id,DMS_score
406,0.33204675
407,0.32402238
408,0.3363207
409,0.29374042
410,0.30033925
411,0.3178683
412,0.5013113
413,0.33072436
414,0.35222775
415,0.43019205
416,0.4180011
417,0.31486818
418,0.34112042
419,0.32748744
420,0.36923927
421,0.6981934
422,0.31207624
423,0.31614065
424,0.39852282
425,0.41044006
426,0.4933942
427,0.30753738
428,0.49201092
429,0.4363033
430,0.3886816
431,0.4057415
432,0.38328254
433,0.32131237
434,0.32989162
435,0.3201536
436,0.33850056
437,0.3330801
438,0.3374239
439,0.41968942
440,0.3617905
441,0.2988213
442,0.57031345
443,0.31437087
444,0.3428108
445,0.5577811
446,0.31102937
447,0.44249672
448,0.4470911
449,0.35626835
450,0.32124692
451,0.52700794
452,0.32414246
453,0.29475445
454,0.3268394
455,0.39247084
456,0.3388326
457,0.54366344
458,0.3822474
459,0.31150395
460,0.3052063
461,0.2999048
462,0.5228922
463,0.274187
464,0.33725986
465,0.4389011
466,0.3065348
467,0.28490126
468,0.28166693
469,0.32418388
470,0.28554875
471,0.32584944
472,0.3933375
473,0.5555079
474,0.4194363
475,0.30508024
476,0.31818908
477,0.32370305
478,0.44353437
479,0.38829938
480,0.33592716
481,0.3286807
482,0.45596284
483,0.31663632
484,0.45653993
485,0.51978636
486,0.35531327
487,0.34770635
488,0.32094586
489,0.3825652
490,0.34181678
491,0.33641905
492,0.36405483
493,0.31095204
494,0.389949
495,0.33265346
496,0.35325265
497,0.65195435
498,0.28985995
499,0.34204888
500,0.31693774
501,0.3770402
502,0.3155737
503,0.31288382
504,0.3831348
505,0.47902983
506,0.45303512
507,0.32289115
508,0.4923811
509,0.38028026
510,0.3289346
511,0.33621925
512,0.44293016
513,0.31584316
514,0.53060955
515,0.27273506
516,0.52494323
517,0.38107052
518,0.3695529
519,0.2847113
520,0.32939497
521,0.31549802
522,0.28060517
523,0.27732712
524,0.29793677
525,0.2950572
526,0.48784623
527,0.30426842
528,0.32415915
529,0.4190616
530,0.4035583
531,0.3005869
532,0.28679386
533,0.30131674
534,0.525401
535,0.30734378
536,0.3457003
537,0.4341278
538,0.42163214
539,0.28256863
540,0.28045362
541,0.2846735
542,0.32832462
543,0.5570122
544,0.3134523
545,0.34665173
546,0.39629367
547,0.38080764
548,0.54780996
549,0.3307709
550,0.31966367
551,0.35584888
552,0.35364297
553,0.35900873
554,0.31388694
555,0.46094495
556,0.323169
557,0.318165
558,0.33189756
559,0.72804564
560,0.3243695
561,0.47124323
562,0.3893407
563,0.3248794
564,0.33797747
565,0.49733725
566,0.32512268
567,0.32787332
568,0.31308082
569,0.34559923
570,0.37779668
571,0.3184352
572,0.3895103
573,0.37159285
574,0.4225934
575,0.2989503
576,0.33077723
577,0.3376147
578,0.33460635
579,0.35096073
580,0.31557304
581,0.35876042
582,0.30319378
583,0.34677625
584,0.29956564
585,0.34467426
586,0.5351461
587,0.36127895
588,0.31675723
589,0.2980873
590,0.30436975
591,0.27817822
592,0.29509738
593,0.31890464
594,0.41389388
595,0.39698464
596,0.27082533
597,0.27533874
598,0.3096503
599,0.48104787
600,0.31130704
601,0.26995605
602,0.32260218
603,0.3757387
604,0.36428148
605,0.5243109
606,0.52990645
607,0.29123652
608,0.31236452
609,0.5853082
610,0.3229558
611,0.38395455
612,0.2974324
613,0.3658046
614,0.4430613
615,0.3229974
616,0.32511657
617,0.32622543
618,0.41870445
619,0.32062548
620,0.3350936
621,0.35098168
622,0.28900367
623,0.33943084
624,0.3832348
625,0.4007803
626,0.6281792
627,0.34154692
628,0.438837
629,0.36701995
630,0.31931752
631,0.37307328
632,0.33571252
633,0.32886702
634,0.38127127
635,0.31049863
636,0.40265566
637,0.37075704
638,0.32706204
639,0.44459137
640,0.48609155
641,0.34371725
642,0.3289266
643,0.3656606
644,0.32138222
645,0.3323919
646,0.30460286
647,0.30652148
648,0.31083593
649,0.46806845
650,0.31035835
651,0.26734382
652,0.3066006
653,0.4057839
654,0.30176625
655,0.33319014
656,0.3023054
657,0.2845955
658,0.27856183
659,0.28183353
660,0.29564634
661,0.28024969
662,0.29993933
663,0.32359323
664,0.31756532
665,0.3242441
666,0.29184455
667,0.3030401
668,0.33023745
669,0.32513556
670,0.32503977
671,0.46874323
672,0.47340578
673,0.3327545
674,0.3017351
675,0.35696095
676,0.31016397
677,0.32753798
678,0.3488764
679,0.33606073
680,0.33707017
681,0.35072133
682,0.30919734
683,0.48665753
684,0.3149116
685,0.35272488
686,0.38910523
687,0.33898354
688,0.34862536
689,0.32787445
690,0.3727095
691,0.3305617
692,0.42426568
693,0.4595248
694,0.46812207
695,0.31677288
696,0.37246698
697,0.3171568
698,0.37789208
699,0.34788817
700,0.29657525
701,0.580171
702,0.40899175
703,0.37481168
704,0.31939712
705,0.31044313
706,0.37042233
707,0.4337924
708,0.298685
709,0.35363007
710,0.29135752
711,0.34695354
712,0.32573494
713,0.3057819
714,0.31644183
715,0.34912112
716,0.29332522
717,0.35070556
718,0.4220693
719,0.298123
720,0.46158323
721,0.3090927
722,0.28969568
723,0.49861994
724,0.3026427
725,0.3675236
726,0.32403404
727,0.33745074
728,0.70751405
729,0.28967035
730,0.37441507
731,0.39042652
732,0.3082149
733,0.40716892
734,0.30006135
735,0.2931168
736,0.47816008
737,0.416387
738,0.3117386
739,0.32555795
740,0.3808116
741,0.35909006
742,0.34045976
743,0.31909665
744,0.70684195
745,0.32659906
746,0.45843643
747,0.315749
748,0.48032027
749,0.3798725
750,0.32261145
751,0.44658774
752,0.35204268
753,0.31106073
754,0.35735688
755,0.32370555
756,0.32529888
757,0.3108427
758,0.32171717
759,0.33269224
760,0.30847383
761,0.28738156
762,0.3707901
763,0.3201931
764,0.4613738
765,0.38981444
766,0.3763799
767,0.48441806
768,0.29210588
769,0.29729635
770,0.36609432
771,0.30539632
772,0.30156475
773,0.38803104
774,0.40625024
775,0.29526338
776,0.28764692
777,0.34955266
778,0.28071573
779,0.3598701
780,0.32351747
781,0.32234362
782,0.3299802
783,0.645898
784,0.28464848
785,0.30163312
786,0.3797339
787,0.29438788
788,0.28592885
789,0.28904614
790,0.4040543
791,0.46568146
792,0.35643226
793,0.35476166
794,0.35471743
795,0.297684
796,0.30959192
797,0.43689233
798,0.32525274
799,0.37303376
800,0.3086066
801,0.2893756
802,0.30962884
803,0.31213436
804,0.30039564
805,0.46927223
806,0.6880791
807,0.31411156
808,0.44377178
809,0.29561535
810,0.29975176
811,0.435963
812,0.32827622
813,0.28940463
814,0.32541618
815,0.30914092
816,0.32839268
817,0.3262972
818,0.28953487
819,0.49170247
820,0.28285664
821,0.2894736
822,0.5104135
823,0.3038284
824,0.4961993
825,0.3005136
826,0.2993192
827,0.3056517
828,0.30613154
829,0.2706794
830,0.33662206
831,0.31633514
832,0.3390116
833,0.3430241
834,0.28938812
835,0.3691236
836,0.3247421
837,0.32336515
838,0.28705668
839,0.3094463
840,0.43410364
841,0.30575928
842,0.30726764
843,0.35614014
844,0.31621438
845,0.29730287
846,0.6240519
847,0.30662277
848,0.41738018
849,0.29361528
850,0.29471207
851,0.40533155
852,0.3262491
853,0.28631243
854,0.30490914
855,0.3927068
856,0.33592457
857,0.32614914
858,0.30405188
859,0.30466223
860,0.37381583
861,0.40068477
862,0.51624966
863,0.29163992
864,0.50171053
865,0.4267718
866,0.28886387
867,0.29013065
868,0.40130144
869,0.72917247
870,0.42531386
871,0.2993877
872,0.346421
873,0.30828992
874,0.3090044
875,0.3028131
876,0.3161707
877,0.32944223
878,0.4459808
879,0.39482206
880,0.34569687
881,0.40048584
882,0.30293232
883,0.29769102
884,0.3597016
885,0.28947288
886,0.30077916
887,0.38860935
888,0.35534018
889,0.29381233
890,0.30672187
891,0.3283046
892,0.3108254
893,0.44696537
894,0.30734056
895,0.32922408
896,0.289541
897,0.3271464
898,0.3084963
899,0.30920953
900,0.36353987
901,0.3053957
902,0.29749614
903,0.6464542
904,0.29470667
905,0.29780418
906,0.41573924
907,0.32611984
908,0.28765205
909,0.30878142
910,0.3169286
911,0.42776942
912,0.31475204
913,0.34273612
914,0.28462327
915,0.33173728
916,0.45805556
917,0.29770932
918,0.46819726
919,0.30804747
920,0.72019184
921,0.2970239
922,0.3193134
923,0.28568104
924,0.29987994
925,0.30784124
926,0.3085043
927,0.34303457
928,0.49380404
929,0.3141044
930,0.38659844
931,0.32495102
932,0.29783142
933,0.42203522
934,0.3069963
935,0.3079234
936,0.430624
937,0.31959832
938,0.6526345
939,0.33251616
940,0.34109387
941,0.3123739
942,0.45283213
943,0.32112488
944,0.34005
945,0.33635238
946,0.37122908
947,0.32455924
948,0.3226332
949,0.29942948
950,0.33167905
951,0.3433732
952,0.30893403
953,0.285929
954,0.34712788
955,0.28809723
956,0.28532895
957,0.30166402
958,0.47429028
959,0.30867106
960,0.28789946
961,0.27825695
962,0.34124035
963,0.46893072
964,0.31862885
965,0.32941848
966,0.303914
967,0.30500588
968,0.49341932
969,0.38022214
970,0.33045778
971,0.31184953
972,0.38095462
973,0.3907151
974,0.3377672
975,0.35143748
976,0.6751275
977,0.29294696
978,0.3085158
979,0.48008984
980,0.38063604
981,0.3113039
982,0.40583524
983,0.30293214
984,0.30348626
985,0.28961393
986,0.44885606
987,0.46770063
988,0.28734124
989,0.2816986
990,0.45180893
991,0.34175307
992,0.35958716
993,0.30693036
994,0.45336694
995,0.2894656
996,0.4302341
997,0.6246601
998,0.27680588
999,0.3643477
1000,0.3069896
1001,0.31546944
1002,0.55111694
1003,0.60603034
1004,0.39030403
1005,0.33020812
1006,0.30421838
1007,0.30922168
1008,0.49275756
1009,0.3295752
1010,0.2989436
1011,0.2781846
1012,0.29486296
1013,0.27907592
1014,0.30115715
1015,0.27734184
1016,0.28282815
1017,0.32886338
1018,0.33719453
1019,0.30084944
1020,0.29977736
1021,0.4308006
1022,0.30852604
1023,0.26533931
1024,0.31130642
1025,0.3112091
1026,0.3355413
1027,0.48943654
1028,0.34449664
1029,0.44245467
1030,0.48203516
1031,0.4193755
1032,0.32346135
1033,0.32618573
1034,0.3902643
1035,0.39349788
1036,0.3621887
1037,0.30721202
1038,0.5846398
1039,0.35973927
1040,0.39872414
1041,0.32467604
1042,0.3903665
1043,0.35410476
1044,0.36051625
1045,0.36302108
1046,0.36810976
1047,0.3288673
1048,0.3614159
1049,0.3739284
1050,0.44924125
1051,0.38355118
1052,0.45957437
1053,0.3263598
1054,0.492862
1055,0.34060702
1056,0.33364266
1057,0.32457575
1058,0.3923934
1059,0.43897194
1060,0.33205098
1061,0.32334155
1062,0.39230067
1063,0.33243975
1064,0.32994413
1065,0.30435437
1066,0.66905296
1067,0.27906424
1068,0.30980644
1069,0.30918777
1070,0.34090236
1071,0.3195315
1072,0.31051865
1073,0.29204646
1074,0.29980084
1075,0.3400689
1076,0.2983646
1077,0.32871664
1078,0.3143019
1079,0.40517482
1080,0.30723387
1081,0.31635648
1082,0.3119436
1083,0.4568843
1084,0.2990141
1085,0.3417665
1086,0.31364435
1087,0.30779392
1088,0.28047132
1089,0.29011336
1090,0.28401703
1091,0.30735168
1092,0.40358663
1093,0.2999052
1094,0.39551678
1095,0.44363838
1096,0.2833356
1097,0.30796942
1098,0.30665022
1099,0.27750823
1100,0.3688275
1101,0.2812623
1102,0.30986953
1103,0.32667416
1104,0.38505858
1105,0.33110088
1106,0.28885946
1107,0.56591266
1108,0.334279
1109,0.29956666
1110,0.3202318
1111,0.2979061
1112,0.28977627
1113,0.40304375
1114,0.43597096
1115,0.32982987
1116,0.3177089
1117,0.48029995
1118,0.31935132
1119,0.53815377
1120,0.39046338
1121,0.40734583
1122,0.36867732
1123,0.2934678
1124,0.29827356
1125,0.29617602
1126,0.53252566
1127,0.35871303
1128,0.52101195
1129,0.31243187
1130,0.3075388
1131,0.31561503
1132,0.3188495
1133,0.29283875
1134,0.28699276
1135,0.37339354
1136,0.5397535
1137,0.33097124
1138,0.35251516
1139,0.32414374
1140,0.49802166
1141,0.3936527
1142,0.33914897
1143,0.41124
1144,0.33220035
1145,0.3172179
1146,0.37637857
1147,0.72683424
1148,0.39314076
1149,0.41392618
1150,0.40055674
1151,0.3330992
1152,0.34206247
1153,0.31862095
1154,0.50588715
1155,0.3493703
1156,0.4526322
1157,0.32257968
1158,0.35567588
1159,0.28335625
1160,0.31302834
1161,0.41168958
1162,0.31002837
1163,0.2851251
1164,0.30161238
1165,0.286852
1166,0.31377044
1167,0.4576129
1168,0.29182214
1169,0.3153015
1170,0.31893608
1171,0.28857917
1172,0.30315548
1173,0.33938226
1174,0.3785631
1175,0.46972317
1176,0.31323957
1177,0.4037617
1178,0.40737486
1179,0.3094058
1180,0.2826824
1181,0.30748898
1182,0.294599
1183,0.34010863
1184,0.29837668
1185,0.28026637
1186,0.28367305
1187,0.31283307
1188,0.30936846
1189,0.3102127
1190,0.28505915
1191,0.3991239
1192,0.28167075
1193,0.30367917
1194,0.47695655
1195,0.4561634
1196,0.37817827
1197,0.35703358
1198,0.43415293
1199,0.29436404
1200,0.3205678
1201,0.30438513
1202,0.32952428
1203,0.29703718
1204,0.29022464
1205,0.37888163
1206,0.360068
1207,0.3033794
1208,0.44203505
1209,0.374185
1210,0.32246253
1211,0.30941802
1212,0.35979182
1213,0.31316015
1214,0.35332793
1215,0.4776395
1216,0.3510539
1217,0.3207627
1218,0.3317476
1219,0.30760622
1220,0.37680513
1221,0.30951387
1222,0.36968532
1223,0.3847302
1224,0.44314504
1225,0.29691735
1226,0.43159682
1227,0.29765448
1228,0.36428213
1229,0.2980934
1230,0.47786707
1231,0.33039016
1232,0.3033325
1233,0.336866
1234,0.35964018
1235,0.73186356
1236,0.32409418
1237,0.46391734
1238,0.3196426
1239,0.3189215
1240,0.47867805
1241,0.3314395
1242,0.36190575
1243,0.32388073
1244,0.39162382
1245,0.3419966
1246,0.3630932
1247,0.35890716
1248,0.31073025
1249,0.3105579
1250,0.3261165
1251,0.502082
1252,0.34290862
1253,0.3292468
1254,0.3468155
1255,0.40494853
1256,0.41552767
1257,0.36878362
1258,0.3118074
1259,0.36890832
1260,0.3528139
1261,0.35582092
1262,0.39112854
1263,0.3421978
1264,0.41459703
1265,0.46135926
1266,0.3246116
1267,0.60497963
1268,0.39022592
1269,0.33488926
1270,0.34778768
1271,0.3519824
1272,0.5752369
1273,0.29562578
1274,0.32381946
1275,0.31411192
1276,0.3077637
1277,0.4044744
1278,0.4512264
1279,0.2972712
1280,0.29884937
1281,0.43069068
1282,0.30015427
1283,0.29350892
1284,0.2940266
1285,0.29566732
1286,0.2889025
1287,0.28020492
1288,0.5483727
1289,0.29131362
1290,0.42444396
1291,0.45193005
1292,0.4358468
1293,0.4142076
1294,0.32043666
1295,0.3489024
1296,0.34269917
1297,0.765649
1298,0.30427247
1299,0.3120477
1300,0.42219424
1301,0.36751616
1302,0.44673547
1303,0.31547254
1304,0.3004427
1305,0.5264452
1306,0.46635738
1307,0.53425443
1308,0.31932485
1309,0.32355684
1310,0.4040746
1311,0.3186504
1312,0.31477505
1313,0.43595448
1314,0.32467693
1315,0.2796291
1316,0.32552302
1317,0.35907546
1318,0.3227617
1319,0.33521476
1320,0.29232842
1321,0.29146135
1322,0.3160348
1323,0.29179984
1324,0.3091168
1325,0.3144762
1326,0.3367564
1327,0.32880622
1328,0.5046691
1329,0.294329
1330,0.29710144
1331,0.29780126
1332,0.420345
1333,0.41705418
1334,0.37378144
1335,0.30180234
1336,0.30689162
1337,0.39572382
1338,0.2885582
1339,0.42076093
1340,0.2882348
1341,0.29454497
1342,0.2871237
1343,0.27543634
1344,0.53515255
1345,0.2832366
1346,0.29234415
1347,0.31399283
1348,0.28816032
1349,0.3364823
1350,0.38085356
1351,0.34915772
1352,0.4057718
1353,0.5150651
1354,0.32335696
1355,0.3421262
1356,0.31497195
1357,0.31797823
1358,0.3177487
1359,0.32299024
1360,0.35441047
1361,0.45856673
1362,0.57717
1363,0.65909183
1364,0.36712193
1365,0.35376146
1366,0.3330675
1367,0.42829886
1368,0.43803686
1369,0.5402339
1370,0.35002825
1371,0.33680132
1372,0.44805574
1373,0.47293133
1374,0.31531316
1375,0.31795892
1376,0.3256046
1377,0.41435272
1378,0.4003541
1379,0.40687832
1380,0.30059302
1381,0.41873503
1382,0.44441336
1383,0.3951897
1384,0.36592123
1385,0.3484521
1386,0.3399793
1387,0.3268239
1388,0.29400322
1389,0.3608675
1390,0.3007541
1391,0.29767296
1392,0.49349102
1393,0.30711156
1394,0.50672454
1395,0.32062492
1396,0.3329398
1397,0.3176014
1398,0.29024562
1399,0.2945736
1400,0.35974717
1401,0.5091365
1402,0.34902585
1403,0.32431298
1404,0.3563911
1405,0.32893485
1406,0.39222255
1407,0.3377547
1408,0.3061487
1409,0.7269057
1410,0.35779133
1411,0.31920967
1412,0.2910715
1413,0.3163983
1414,0.32227343
1415,0.28456968
1416,0.43125907
1417,0.31470665
1418,0.38730878
1419,0.33315325
1420,0.29771018
1421,0.29713202
1422,0.30832297
1423,0.519046
1424,0.29236522
1425,0.3234076
1426,0.31485987
1427,0.306686
1428,0.5466143
1429,0.3100749
1430,0.3678843
1431,0.4464293
1432,0.45017844
1433,0.28454787
1434,0.34651583
1435,0.28791603
1436,0.33359393
1437,0.6121894
1438,0.28222948
1439,0.36975726
1440,0.4313972
1441,0.38781592
1442,0.5961751
1443,0.28780678
1444,0.32679638
1445,0.2993664
1446,0.3516031
1447,0.46843785
1448,0.30301762
1449,0.31022754
1450,0.34457433
1451,0.3200865
1452,0.29801688
1453,0.475455
1454,0.327075
1455,0.3261521
1456,0.34241024
1457,0.71361685
1458,0.33045974
1459,0.39814657
1460,0.3354858
1461,0.31157297
1462,0.5031773
1463,0.3155269
1464,0.33542836
1465,0.30806088
1466,0.3410489
1467,0.4221839
1468,0.35236874
1469,0.4168933
1470,0.32259804
1471,0.3422075
1472,0.35202378
1473,0.30685663
1474,0.32906753
1475,0.35401756
1476,0.40394026
1477,0.47127137
1478,0.32545146
1479,0.33406648
1480,0.327632
1481,0.48758096
1482,0.3310184
1483,0.33001152
1484,0.5681759
1485,0.28305137
1486,0.3416697
1487,0.36574882
1488,0.300594
1489,0.36027712
1490,0.2984112
1491,0.39490905
1492,0.45550027
1493,0.40347433
1494,0.32241777
1495,0.4464005
1496,0.36603484
1497,0.3108881
1498,0.33281225
1499,0.2906323
1500,0.38114777
1501,0.3096435
1502,0.33516583
1503,0.30910656
1504,0.284918
1505,0.33456337
1506,0.4462317
1507,0.2917764
1508,0.29620618
1509,0.4550838
1510,0.71042895
1511,0.33487755
1512,0.3194919
1513,0.37937433
1514,0.3158585
1515,0.4842283
1516,0.30654067
1517,0.30551058
1518,0.2846834
1519,0.30122593
1520,0.3238221
1521,0.3858685
1522,0.30201694
1523,0.28988543
1524,0.30297694
1525,0.28489742
1526,0.47074956
1527,0.30900475
1528,0.39776802
1529,0.2979982
1530,0.4371275
1531,0.354263
1532,0.29898843
1533,0.3189919
1534,0.29952288
1535,0.34059978
1536,0.32129264
1537,0.33307767
1538,0.6192788
1539,0.30600178
1540,0.28992045
1541,0.29989916
1542,0.38951135
1543,0.4080041
1544,0.4402152
1545,0.29112297
1546,0.4284958
1547,0.28439745
1548,0.2905139
1549,0.43150163
1550,0.3177126
1551,0.2845649
1552,0.2863706
1553,0.27183285
1554,0.2836298
1555,0.28753886
1556,0.28704756
1557,0.5481154
1558,0.5003287
1559,0.32182837
1560,0.28696507
1561,0.2802469
1562,0.6477031
1563,0.26917768
1564,0.28427032
1565,0.28444603
1566,0.28735155
1567,0.29303807
1568,0.30488873
1569,0.2984025
1570,0.44745225
1571,0.4729269
1572,0.28362387
1573,0.28715733
1574,0.28937036
1575,0.45101056
1576,0.51514864
1577,0.3509319
1578,0.3253457
1579,0.3261873
1580,0.281508
1581,0.32943892
1582,0.4670928
1583,0.3154326
1584,0.36549598
1585,0.29586953
1586,0.32245713
1587,0.31738544
1588,0.29175046
1589,0.3119977
1590,0.29191846
1591,0.3180709
1592,0.34184965
1593,0.33657113
1594,0.29223734
1595,0.53742945
1596,0.3214606
1597,0.29487592
1598,0.3161567
1599,0.29518002
1600,0.3201407
1601,0.29562503
1602,0.3489696
1603,0.45072657
1604,0.32612458
1605,0.31828845
1606,0.32921112
1607,0.28448448
1608,0.32754096
1609,0.32648295
1610,0.3427049
1611,0.36180845
1612,0.33799958
1613,0.2985982
1614,0.51806235
1615,0.3274644
1616,0.3143903
1617,0.38337728
1618,0.31725836
1619,0.28819317
1620,0.28284255
1621,0.29097593
1622,0.29989177
1623,0.5547609
1624,0.437071
1625,0.3142775
1626,0.32646236
1627,0.30949184
1628,0.28184777
1629,0.27746838
1630,0.3495647
1631,0.77295035
1632,0.30461442
1633,0.3904989
1634,0.29976138
1635,0.3659366
1636,0.31689397
1637,0.46501642
1638,0.31078443
1639,0.3789879
1640,0.4660407
1641,0.36199385
1642,0.29064468
1643,0.3448432
1644,0.30431113
1645,0.34991655
1646,0.34656566
1647,0.27581733
1648,0.53389156
1649,0.33863264
1650,0.39818802
1651,0.32105055
1652,0.32124162
1653,0.295086
1654,0.33535686
1655,0.36516657
1656,0.2871531
1657,0.31233764
1658,0.37866002
1659,0.45280328
1660,0.43364024
1661,0.56398463
1662,0.3017703
1663,0.32417336
1664,0.28925395
1665,0.30410194
1666,0.33077353
1667,0.29802904
1668,0.33422694
1669,0.48548603
